评论得分,评论内容
1,给老妈买的7月1号买的3号到的8号坏了 打电话说话别人听不见 真是服了还特意到京东直营买的就这质量真是醉了 劝大家千万别买
1,自从到手到现在一直放着没用，充满电放着不用，莫名其妙电量低自动关机，像素都没大神好！就算价钱再低起码有个优势吧，我找不出可以让我夸它好的优点。一颗星都不想给。
1,这次购物是最垃圾的一次，没有耳机不说，连手机本身保护膜都没有，还要自己去买，还买不到原装的
1,因为对京东很信任.而工作不方便.没有当面收货，等拿回去发现有磕痕.摄像头里有水汽，想要换货就因为晚了一天报备.就说是我自己弄得 不给换，什么影响二次销售.就到手一天还是晚上.我就能给磕成那样啊.妈的到我这可能都不知道第几次销售了。忽悠出去就万事大吉了呗.打电话就想让我自己认倒霉啊 .什么玩意啊！很失望......
1,用了几天再来评价：手机实在不好电池不耐用、手机发热网络差、音质又差…………无语。
1,连发票都没有，机器是翻新机。最垃圾的一次购物了。京东啊京东。自毁前程啦。
1,不好垃圾软件太多，机子反应慢。
1,京东就是大骗子的 手机用了一个月就自动黑屏不能用了 我买了手机专门装的系统 工作用的 我到厂家售后网点说是我人为问题 要我话*修 机子才多少钱了 我手机就没磕碰过 非要说是我人为问题 现在我工作都没有办法工作了 京东太坑人了 检测不合格的机子都拿出来欺骗消费者 坑害消费者 请看到的 朋友一定要谨慎
1,商品还满意，配件没配齐没有耳机，说有赠品又没送，给个差评。
1,还行吧，刚用上
1,客服很厉害 一个字一个字的交流 棒棒的 不差评都对不起客服呀 希望你们继续努力 早点关门回家看孩子
1,手机发热很厉害，用几分钟就很热，贴膜也是个大问题
1,手机玩一下游戏就可以卡的死机，，真心说还3G运行，打个图片要很久，，要缓冲，，，真心不好，，
1,真心憋气，买了不到半个月掉价不到二百，京东什么都无可挑剔，可这价格这么不稳定太不合理
1,才用了十几天按键不灵，电池不耐用
1,手机错，说好的赠品呢
1,此处给差评，没有为什么！售后服务太差，太高高在上，无视消费者投诉，客服酷小雨推卸责任，事不关已高高挂起！
5,屏幕大小合适，性能可以接受一点都不卡，背面做工好于正面，正面光秃秃的有点像山寨机。双十一卖的性价比高。
5,手机昨天收到的，外观比较满意，功能试用中……
5,没有用，
5,忙了，都忘记了，不好意思 还能说什么呢～～有生之年能碰到京东这个店，够幸福的..
4,性价比高，但乐视的系统不敢恭维！
4,手机外观还不错，就是运行内存打开就1.9G有点少。其他的都不错，物美价廉。
5,物流超快，总体满意！
5,外形不错
5,信号非常不好，反应太迟钝了啊
5,手机性价比高，骁龙652的cpu，性能仅次于820，大屏幕和金属机身个人感觉比较俗，但是主流都这样很无语，酷派的屏幕效果和音质一直都还不错，双摄像头也很好玩，双十一促销价便宜两百块买很划算。
5,手机最大的特点就是 双摄像头，1300万像素一个彩色一个黑白显示效果确实很赞，前置800万像素也能满足日常自拍需求，手机续航能力也很强，4100mA电池还能把手机厚度做成这样很好，骁龙652处理器也够用了，关键还送3个月乐视会员资源，899元值了。
5,不错用的，照相功能是相当给力。给个赞
5,还不错，帮别人买的，这个价位的很值
5,感觉不错 挺好的 服务也可以?
5,使用了十天天后来评价下，整体性价比较高，外观也还可以，系统很流畅，系统开放度较好。贴膜方便。 续航能力一般，满格在中度使用的情况下，约使用一天半的样子。而且有担心电池充电性能下降较快，这是这价位的国产手机的通病。 主要缺陷现在发现4点，首先是捆绑了较多的乐视软件并且不能删除。其次安卓系统的稳定性和各方APP的兼容度始终是个硬伤，可以说安卓系统手机不适合高端商务人士和APP使用较多的手机用户。另外短信没有收藏功能很奇怪，重要短信容易误删除。桌面图标整理不方便。
4,屏幕够大，使用很流手机很棒，没觉得黑边是个问题，系统流畅屏幕清晰，玩游戏新系统性能很流畅，照相夜景不错，总之这款手机值得推荐！畅。比较满意。
5,手机用了两个星期，感觉还不错。
5,用下来正常没有任何问题，就是自带的程序较垃圾，吃了很多内存，安全软件功能差，希望今后改进。
5,"双11买的,优惠很大,京东送货也很快"
5,手机性价比很高，还不错，挺流畅的。拍照双摄像头挺好！就是音量键下键有点问题，收到货没好好检查，后来才发现按键有点问题，懒得去售后
5,好评都是假的，好评个个都是刷单刷来的，，手机发热的厉害，还没咋玩，我是个懂手机的，，别跟我说什么运行，热的我都不敢玩了，，真怕爆炸，
5,手机我觉得真的不错，个人值得推荐
5,手机性价比很高，还不错，挺流畅的。拍照双摄像头挺好！就是音量键下键有点问题，收到货没好好检查，后来才发现按键有点问题，懒得去售后
5,好，很好，非常好！值得购买，运行流畅，不卡不发热，双摄像头非常棒！
5,非常好。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
5,好用啊
5,不错
5,很好用
5,用着还行。
5,好
1,垃圾手机 戴着耳机听歌声音自动会变小 手机屏幕太垃圾 半米高摔一下 边框看起来一点事都没有 屏幕碎得稀巴烂
1,刚买一星期就降价了，京东也太坑人了
1,"我r你m，骗子，货都没收到就显示签收了，客服还说交易完成了我拿什么退钱！我r你m，我就什么狗屁都不有收到！不给个和理解释老子就报警，骗子还老子钱,大家千万不要买咯，不负责啊， 回复"
1,充电！充电器跟手机发热很厉害！要是爆找谁负责任
1,刚买几天就降价是什么梗，质量问题？性能问题？看不懂
1,字体太小！字体太小！子体只有小、标准、大三种，无有更大、超大！打电话无果。只有等固件更新了！
1,真是后悔买了这台机子。后悔 后悔 后悔 发热厉害，玩个消消乐也发烫。王者玩不了，卡卡卡。玩微信看朋友圈手指划快点就会卡卡卡。cpu锁核，一般只开6个核心，发热后只开4个小核心。外放声音真的很难听。前置摄像头不能准确对焦。后置摄像头优化不好，涂抹感严重。很多软件不支持，闪退。不能ROOT，集成乐视全家桶，还不能删除。有相对好的酷派系统不用装了个乐视的垃圾系统。无故重启。玩了10天无故重启5次。系统更新慢。
1,中午拿到的，不到一个小时已经发现bug，耳机插进去没有显示，腾讯qq面对面快传使用不了，才安了两个软件rom就只有几百兆了，而且软件必须开启权限，否则用不了，感觉不是很好，有点辣鸡。
1,没有一个星期直降两百 果然跟酷派合作的就是不好了，乐视好好的牌子，被酷派砸了
1,手机突然没外音了，恢复出厂设置也不行
1,用了几部酷派了，这次感觉不爽，耳机听筒插孔接触不良，确屏个别地方不灵敏。鉴于新手机，给个差屏。
1,手机质量太差了，我往桌子上一丢，手机屏幕就有点裂痕，太坑了
1,刚买的手机还不到一天，不小心从床上跌下来，屏幕就烂了，此手机太烂了吧，我以前用的奇酷青春版，不知道摔了多少次了都没事，这肯定是质量问题吧
1,贴了钢化膜，戴了手机壳，钢化膜没裂，屏幕裂了。
1,"感觉好上当，摄像头一个是假的，扬声器也是一个，商家就是一个大骗子，和宣传的很不一样，像素垃圾，自带了好多乐视的软件，还删不掉，占用了大量的手机内存，说是3G的手机内存，可用的只有1.5G,内存也严重缩水，内置广告超级多，唉，国产真是伤不起啊，让国人怎么挺你？？？？？？"
1,真心的无语、手机卡充电慢又发热、居然耳机都没有，保修卡也没见.说了送上门还要自提、建议全部召回
1,总体配置在这个价位来说是很好了！可是EUI优化的太差了，禁止自启了有些应用照样可以自启！尤其是乐视自家的应用，还不能卸载！跟后来者360OS真的没法相提并论！硬件只是身体，系统才是灵魂！所谓的生态系统真的是任由其他应用自由生长！最后来说说坑比京东，说了依旧换新立减*的，看来也只是说说而已！无力吐槽……
1,今天买的手机，插卡我搞了半天，插进去没反应？
1,第一次给差评，说好的20天保价呢？买来不到五天就降了200，真心受伤了！！！
1,手机非常垃圾，刚买24小时屏幕就碎了。钢化膜和手机套都装好了，但是从20cm处落下就完全碎屏，真不知道手机的质量是不是有问题，联系客服，售后人员服务态度非常差，不给予处理。真是快疯掉了，第一次碰到这么差劲的网购
4,下次还要买
5,手机还不错 买给员工方便联系的
5,满意。。。。。。。。。。。
4,挺好的
5,还不错
5,可以
5,手机反应太慢了，买了后悔了
5,老人用不错
5,手机反应挺快的，屏显也比较清晰
5,一般般，给老妈用的，但是触屏有点不灵
5,宝贝不错，头天定的第二天送来，很满意。
5,朋友买的，说非常值
4,手机有黑屏问题，京东上门取货换了新的，用了几个月没问题了
5,使用中，挺好的。
5,手机非常好，发货神速。
5,都OK給中老年人用，性价比合理
5,还可以
5,很好，京东的速度就是快，一天就到了，快递服务特别好，反正就是都满意
5,很快
5,手机老自动锁屏，换了一次，快递小哥超好的
5,买给老人用的，目前还没什么问题
5,手机稍微有点反应慢，有保护壳，但是没有屏幕膜，三百多块钱微信可以用其他打电话也没有杂音
4,真的很喜欢
5,东西不错。物流快
5,好看实用……
5,宝贝真心不错，包装高大上，产品使用效果也不错
5,看起来还可以，没有卡到时再追加
5,东西不错，送货很快，用用先。
4,给老人用很适合，用了一个多星期没什么大问题，就是电量不怎么好
5,酷派真心的不错?
1,卡卡卡垃圾
1,非常烂的机子，特别后悔，好货不便宜，这次是吃大亏了。卖的是翻新机，欺负老人家，维修还有什么用，越讲越来气。才一个月时间，打电话听筒叽叽喳喳的，接听键也是压根就接不到电话，跳来跳去。你们广告打这么好干嘛，不骗人会死吗？
1,不好
1,全都是大实话:机子卡，很卡，反应慢。*钱大概也就能买个这样的了吧。还有一点，4G卡放进去用的是2G的网，也就是说这手机不支持3G。
1,使用不到一个星期，反应超慢，然后黑屏，按什么都不管事。换旧机，快一个星期了，没有收到新机呢。别跟我说什么程序太多，设置有问题什么的。给老人用，就接打个电话。差评手机。为什么必须按一个星儿。我一个星都不想给。
1,太卡了 用不了
1,垃圾手机，没用三天就坏了
1,手机好看，不好用，不到一个月就拿去修了，郁闷死了
1,卡。慢，很垃圾
1,妈的，就是一个模型机，没有用的手机，打开程序要俩分钟
1,不小心摔地上，屏碎了，虽说是人为的，不是质量问题，但其他牌子手机摔了好多次也没事，只能说质量太差。不给保修也可以理解，但换个屏这么贵，都快能买个新的了。售后服务的态度尤其差！
1,当五百花钱不是钱的随便！
1,总是是死机
1,八号下午收到的手机。打开一看手机开不开机。充了一会儿电。才开机。试了一下手机太卡。一会儿还死机了。又重启了。真是无语了。客服服务态度很好。说好退货。可是第二天有事没退成。算了。不退了。到了十七号发现充电器又充不上电了。  
1,一般
1,真心垃圾 大家不要买 卡的要死 打开自带的浏览器都半天
1,真特么无语了！！首先，京东的新人礼包就是坑，平时有，等你要着急购买的时候就说抢没了！好吧，就算不要新人的福利的，但是呢，我花钱买的商品应该还行吧，可是没想到，买的酷派手机实在是太坑了，坑死坑死的，***价格应该还算可以了吧，给老人买的，手机性价比超低诶，屏幕不灵敏要触摸好几下，手机卡的要死，摄像头像素低的像近视眼看东西一样，本机的软件繁杂，乱花大量流量等等，总的来说像一部3.4年前研发的老人机，真是够好笑的了，让我特好笑的想起看新闻的酷派发布会，说是要用五年的时间赶超魅族，乐视等企业，重做回行业第一！现在想想好可笑啊，就这质量，就这口碑！还有京东，这是京东自营的，我这是第一次在京东上购物，是听同学说京东的东西质量还不错的，可是结局把我弄懵逼了，这是什么质量啊，真的很怀疑京东的好评是怎么出来的，而且京东的评价要通过审核才能发布什么鬼？那起不是全是好评了，呵呵了，我也不知道我的这篇评价会不会通过，我会将这篇感想发布到空间微信和贴吧的，也会和周围的人讨论这件事。
1,系统 卡 买了后悔
1,真的很卡，买手机都不要再买几百快的，真的不是一般的卡，没有心情再说啥了，不管是买给谁用，怎么用，个人建议都不要再买了
1,反应太慢
5,速度很快，质量要用一段时间才知到
5,很好很好很好很好很好很好很好很好很好很好很好
5,还不错，很好用
5,挺好的手机，就是降价太快了，到手没几天降了100
5,图片借用的只为赚取京豆…手机帮朋友代买朋友说不错
5,音质、上网速度、通话质量都不错，值得购。
5,很好。宝贝与图片一样，包装精致，质量很好，非常喜欢，发货及时，五分好评了。
4,降价太快！
5,挺实惠的一款手机！国货用着不错！
5,酷派15年12月上市的旗舰手机，上市价是2800元左右，现在价特别优惠，是今年双11性格比最值得旗舰手机，玻璃是美康宁大猩猩的，屏幕是日本夏普，三段式全金属做工特别精美，cPu是美国高通615，电池虽然是2800毫安，用机时间可以连续7一8小时，整机各方面表现非常满意，内心话要购买的朋友快下手，我包括朋友下订单5部，京东自营服务给五星！
5,好好好好好好好好好好好好好好
5,手机很漂亮，速度也很快，京东送货就是快，快递员服务也好直接送到家，省时省力，赞
5,满意
5,还行。不错。
5,哈哈哈红红火火恍恍惚惚哈哈哈哈
5,还行
5,非常漂亮的手机，高大上，用了好几个酷派了，一如既往的喜欢，双卡双待双4G，太好用了！
5,手机好用，外观漂亮，非常不错的一次购物体验
5,手机用起来还可以，暂时还没有发现什么问题
5,非常好
4,用了这么久感觉还不错哟。照相功能之巴适。外观看着也很安逸。
5,京东商城发货速度很快，隔天收到，赞，很实用推荐购买。通话质量好，声音大
5,正品！这价格超值
5,商品不错，值得信赖
5,用了几天，感觉还是可以的
5,手机暂时用的还可以。。。
5,感觉还可以没有发现任何问题，就是太棒了
5,可以，很高端上档次
5,还行。不错。
5,手机不错，我太喜欢了，好!
1,反應一般，明明只是給了3顆星，到顯示時卻變成了5星好評，好無證！收到2個比屏幕要小2寸的贴膜，能告訴我這是怎麼用的麼？！！！
1,这手机太垃圾了，连wifi都链接不上，没有下单的朋友建议别下单，还有装手机卡都很麻烦，而且手机卡都是最小最小的那种，这次购物太让我失望了
1,手机质量不错。
1,这手机不怎么样 装逼做曲屏曲屏不够硬贴不了钢化膜
1,骗人 根本没有E卡 骗人 手机膜还不对 差劲
1,屏坏不换货
1,拿到手机后，试玩了一下午，刚开始，WIFI不自动连接，后来系统更新后好了，还有就是搜索不到我另外两个手机的蓝牙，但是私人空间的安全金融商店无法联网，其他软件都可以，就这个软件无法连接，才是醉了。大问题，暂时没有，但是才到手一会儿，就发现小问题不断。手机反映有点慢，系统不是那么顺畅。
1,感觉不行。
1,用不到三个月开不了机，没反应了，真心想支持国货，可是国货你让我情何以堪啊？？？
1,1个礼拜还没到就卡机 还没有膜
1,太差劲了不到边，还不贴实，什么呀，坑人的太难看了
1,买了还没有两月就降了600。手机还老是自己关机。
1,用了几天，聊天无响应，玩游戏卡屏，还能做得再烂点吗，想退货才发现连发票也没有
1,其实就是乐视乐MAX贴牌 ，两个牌子一样东西，都是垃圾
1,使用的体验很差，电池也好不耐用！！！
1,基本不怎么使用，过了一个月，一直没怎么用，总共充电不超过20次，现在充一次电得3个小时。都不一定充的满。话说快充呢？ 30分钟65%哪去了？
1,不读卡是咋回事
1,后悔，本来一定要退货的，因为电话多，卡又剪小了，原来的手机不能用，又怕错过重要电话，所以不敢退了。
1,买来第7天，晚上睡觉的时候好好的，早上醒来屏幕就不亮了，同事打电话还有声音，就是不亮，让我这个用了五年的酷派老客户，真是伤心透了
1,买完就便宜了，这才几天啊，搞得心里很不爽！！！
5,。。。。。。。。。。。。
5,好好好好好好好好好好好好好
5,用了半个月才来评价、这个手机很牛逼哦、又好用反应很快、服务又好
4,看着还可以，为什么带保护套？
5,物流很快，相机不是想要的大神2那款
5,还不错，618活动买的。。减了200！棒棒哒！
5,挺好
5,手机很不错，性能很好，
5,手机是可以的可没有耳机什么听歌啊，过两天就记回家
5,手机不错，电经用
5,手机用了好几个月了，用着很不错，挺喜欢，也推荐了朋友购买，都说产品好！
5,帮朋友买的，很流畅，朋友很喜欢，颜色也十分赞，总之不错的一次购物哦！
5,还不错！很好用！
5,手机反应太慢，不过这个价位也就这样了将就着用
5,还在用 拿到手还不错 好用在评
5,用了几个月了，很好用，强大
5,好
5,很实用～很不错哦！老爸也很喜欢～
5,比错的东西啊
5,手机很好用，我是很喜欢，酷派手机我用了很多年了，感觉还可以。
5,我接受不了，广州寄来江门要一个星期，大失水准，我又不是第一次，为什么之前没错，我觉的是人为问题，催了十多也没人理
5,手机才买几天就只要899了我的钱啊，能在坑一点点吗，买酷派第一次出现刚刚买到手就降价
5,手机还可以，不错。可以推荐给大家
5,物有所值
5,还行不错 就是送货慢了点
5,不错
5,我接受不了，广州寄来江门要一个星期，大失水准，我又不是第一次，为什么之前没错，我觉的是人为问题，催了十多也没人理
5,样子很好看。好不好用暂时不知道！
5,物流很快，手机反应快，玩游戏不能长时间玩，不然会发热烧机。
5,挺好的
5,东西收到，比我想想的要小，总之还行
1,我买手机没有手机后壳客服就说有
1,6月21下的单，6月22号就到了，物流很快，但现在用了不到一个月，接电话就有死机现象。原想支持国产，看来只能失望了。
1,太卡了，一点都不好用，失望了，
1,用了不到一天就死机，慢的……无语
1,?第一次网上购机出现是被用过的 ?想要好货还是不要贪便宜。（机身贴过膜
1,手机卡的要命，特别后悔，第一次用这手机，建议你们千万不要买，买了就后悔了，性能不好机子又卡
1,手机垃圾，买了两天就出问题了，客服不给我换叫我找厂家，卡容易掉进去大家不要买，上面不是写着无条件退货吗，
1,电信卡不能用，哎
1,垃圾，用了一个多月，卡的要死。打开个应用半天都不动，打开的应用也无法操作，卡。
1,不好用，快递是比较快，3g运行内存反应比其他机要慢得多小问题不少用的不顺手，价钱又贵点，我再用两天看看，懒得退货，感觉没之前买一个几百块的好用，
1,手机质量太差，用了半个月都没有，开不了机，充不了电，售后还推来推去，京东叫找酷派售后，酷派售后叫找京东
1,才用不到一个月按键解锁就不灵活了
1,京东无好货
1,电池太差，3小时小说没电了
1,我能说不好吗，哎
1,不好，老是自动关机，第一次是放兜里没动，自己关机了，第二次是正打电话呢，自己关机了，第三次是正听歌呢，自己关机了，而且三次都是电量充足的情况下发生的！询问客服，客服让自己打电话咨询，郁闷啊！
1,手机整体来说还可以！就是看到玻璃屏幕里面有一个气泡，瞬间感觉闹心！特别提示，那个气泡不是贴膜弄的！是液晶显示外那层玻璃！气泡弄不掉！差评一个。
1,到手7天，不认卡，想恢复都恢不到，一直在开机界面，想不到支持了几年的酷派质量差成这样，想换机还要保修卡，手机后面贴的条形码白吃饭的吗！！！
1,才卖一天就降了*，还不给返还差价。
5,京东的速度就是快，手机正在试用中，触感挺好的
5,还在看
5,买给妈妈用的！外观还是很漂亮的？
5,东西不错，实惠可靠
5,给老爸用的，他说不错
5,还行，
5,好！！！！！！！！！！
5,超值午餐，还不错，喜欢的很
5,还在看
4,还可以一般般
5,挺不错这么便宜
5,很好
5,好
5,费电
5,不错
5,物流很快，包裹很严实，给妈妈买的，功能很多很不错，很便宜！
5,还没用，不过手感不错，看不出是这么便宜的手机
4,还可以一般般
5,还没用，不过手感不错，看不出是这么便宜的手机
5,还行，凑合着看吧
5,手机很好，质量没问题！
5,不错
4,手机用着挺好的，不过有点卡，这个价钱买到算很好了。
5,收到就用上了，还可以吧
4,还行，对于价格来说，已经足够便宜了。
5,一分钱，一分货
5,帮朋友妈妈买的，先用几天再说
5,好
5,很好，快递盒没有任何损坏！
5,还可以，给老爸买的。给他练手用
1,垃圾中的垃圾 说是4G 根本不是 卡的不行 发信息都打不上字 屏膜一直闪 晃眼 *钱不值得退了 当买个教训了
1,膜都没有赠送一张小气
1,垃圾，
1,狗 比京东，草你姥姥
1,手机不要求太多，给老人买的，信号总爱断，响铃没有震动！不好，
1,仍是漏接电话，接不了，忙音，或打不入，和上次那台订单38238062479一样……，真晕！这台还是京东自营的产品，翻新的垃圾手机?以后不敢买了，本来公司只作汽车4S店售后救援用的……强烈要求退款
1,手机包装得很简陋，电池那里还有一块胶布贴着pull，当我傻傻的拉发现直接漏出电池了，店家你好歹得有个标志提醒吧，手机很卡，经常跳个qq都跳不出来，特别的重
1,一分货一分钱的手机就是差别很大
1,内存也太小了吧，不到3G，和说明不符，打开软件动不动就闪退，连发票都没有，算了，几百块钱的东西就当花钱买教训了，懒得退了，以后买东西还是去实体店比较放心
1,电池不耐用，照片太模糊了，很失望，送货到挺快
1,无语
1,不满意给老人家买的手机是新的电池才用就没电了?????
1,送货速度很快，但是。。。商家态度不是一般的好。。。自己的手机有问题问你几个问题就不理人还拉黑，我真的是呵呵了
1,"运行内存写着512mB，但实际上只有122mB,写着有4GB内存，但实际上只有不够1G内存，手机像浸泡过水的，摄像头里有杂物，当天申请退货，以各种理由不给退，坑！"
1,刚开始用，不知道时间久了会怎样？
1,wifi功能有问题，连接不上
1,谁知道现在的智能手机还没闪光，要知道绝对不会买，哎
1,不怎么样……
1,满意个毛线，送货太慢等了好几天才到
1,真心垃圾，拿去修迟迟不好，到现在任何反应都没有，服务态度在哪里？？？
5,习惯性好评，你们懂得
5,还不错
5,老人家喜欢
5,习惯好评习惯好评习惯好评习惯好评习惯好评习惯好评。
5,物美价廉，止光价比高心且得购考
4,手机还行，主要作为联网使用。虽有些功能不够人性化，如打电话时，屏幕不自动黑屏，碰到面部或耳朵就容易挂断电话或碰到别的按钮，等等问题，总体比想象中要好点。
5,手机还可以，价位在这，给妈妈买的，她还挺喜欢的
5,给婆婆买的，她挺喜欢的，只是在音效上有点低，总体不错
5,可以，老年人用，就是铃声有点小。。。
5,货收到了，不错，给老妈用的
5,还不错吧
5,好好好
5,好用，易用，方便快捷！
5,还行，一分价钱一分货。
5,给妈妈买的，妈妈非常喜欢，京东送货速度超级快，质量也信得过！
5,通话质量不错，物超所值了
5,质优价廉
5,不错 老妈很喜欢
5,asdasdasdasdasdada
5,给爸爸买的还可以
5,还好
4,只能说适合老人用，配置是比较差的那种，像素也不高
5,老年人用刚刚好，字大看得清楚，还能玩微信，不错不错
5,公司电信卡特地配的手机，一分钱一分货，几百的算不错了。电池好耐用呀。就是用来接电话我应该买个老年机就好了，哈哈哈哈哈哈
5,还不错
4,很好，价格便宜质量又好
5,不满意！连保膜都没贴！你们说说有这样的卖家吗...
5,送货很快
5,手机才开始用就有点卡，另外分辨率太低了，看久了眼睛不舒服
5,通话质量不错，物超所值了
1,屏幕不灵，而且运行内存还没用就没了，屏幕不好。
1,真心不行，用了一个月就不行了，只能说一分钱一分货
1,只能给一颗星，垃圾中的战斗机。是铃声，通话声都太小。放到包里根本听不见。酷派和华为，小米根本没法比
1,电池还行吧！
1,电池特差
1,一分钱一分货，真卡
1,一个月就硬件问题坏了
1,可以给负星吗？烂到家，求退货
1,电池太差啦都涨包啦
1,感觉买了个垃圾
1,怀疑手机是翻新的，刚买回来，电池也太垃圾了吧，充电2小时，待机5分钟，真的垃圾。懒得退。怀疑手机是翻新的，刚买回来，电池也太垃圾了吧，充电2小时，待机5分钟，真的垃圾。懒得退。
1,用了几天才评，拿到的时候屏幕有点花，也没在意，因为毕竟钱只有那么多。不过最近感觉听筒有点问题。好评那么多，表示质疑呀！
1,还行就是电池不大一下就没有电了，
1,几百块的也就这样！
1,手机速度不怎么好屏幕显示发白，耳机什么也不送
1,手机刚买一个月就坏了，当时买保险就为了换新的，等返回去，就说不在范围内，以后在也不能在京东买东西了，质量太次
1,看起来是新机，实际上应该是翻新机，买来打开时还有机主信息，实在不满意，屏幕反应慢，总是半天反应不过来，跟这个价格不配。
1,手机不行，真心不值得购买
1,内存小，手机卡，还自动扣费，我靠！一颗星是给快递员的态度与速度的！
1,手机挺垃圾的，一大堆的东西，能卸载，不过卸载了又是一样自动冒出来
5,挺好的，中午下单下午4点多就到了！
5,很不错，除了内置的东西多了些。用来做备用机是个不错的选择，适合看小说的人用。
5,还没用，用了在评
5,电话收到，质量还可以，京东自营的商品，就是比其他店家的质量好！还是相信自营商品！
5,实用，买给妈妈的
5,还不错老爸挺喜欢的，老年人用倒是够用了大小也刚合适
5,还可以 速度挺快的 不错
5,非常好，双卡双待，就是里边有些软件卸载不了，买给老爸主要接打电话。
5,老爸用的，还可以，
5,不错，正品，认证的产品！爸爸用超喜欢。
4,开机慢，开机后自动关机重启后屏幕一直亮，和客服沟通后联系厂商客服，说是第三方软件造成，按提示操作后暂时没事，价格在那，给老人买的，希望能用吧
5,配送员很热情，谢谢京东快递哥宝贝了，收到很喜欢
4,便宜，能用，一堆不能删除的应用
5,?
5,妈妈用来真的不错
5,还行
5,第二次买了，上次坏了。售后服务还好。
4,还没使用，速度送到，还是国庆期间，很不错，某猫和京东有得拼，都是昨天下单，某猫是上午送到速易递箱子里，京东下午送到，感叹啊，，，
5,屏幕大小合适，外观很酷，通话质量也很棒，后盖设计合理，方便开启；性价比很高。派件员很负责。给予好评。
5,一分钱一分货，就用来接打电话，电池不经用，其他还不错。
5,给妈妈买的，老人用能打电话就可以了，其它功能她也不会用！
5,送货速度很快！第二天就收到了！物流给力！
5,在过段时间来追加评价
5,手机还可以，就是耗电有点快，给个好评
5,物流给力，还不错
5,性价比很高，用了一下，正常用用还是可以的，毕竟配置不高，不能要求太多。
4,主要胜在价格便宜 其它一般般
5,很好赞赞赞
4,给妈妈买的，目前用着还可以。
5,还可以
1,商品我还是很满意的。差评是给物流的，18号下单，订单显示24号到，可是27号才拿到手，还是本人亲自去邮政打听领取的快递，那个工作人员还说打我电话没人接，可是我查了通话记录根本木有他所说的电话号码…哎呀，这年头贫困山区的物流真心伤不起啊，严重拖京东物流的后腿了
1,没发票
1,备用机可以，除外，没什么用途，反应慢，拿到手上没质感
1,单位阿姨让我给买的。电池质量太差，待机半天不到。让我很郁闷。
1,足足等了5天，而且还是自己去了自提点4次才拿到，电话又打不通，非常不满意
1,非常烂，每天掉线五次以上，自动重启五次以上。
1,这个手机系吃流量王
1,真差买了东西电池坏了。我说买什么型号的客服说我们只买手机。卖完就不管了。差差差差 建议大家不要购买差
1,京东有欺诈行为，网上报的200以上有礼品，收到的机子连耳机都没有，现在国内最大的电商就这样骗人啊
1,差评，没有以前好了京东，我买的手机没有耳机，手机又没有铃声
1,待机时间太短，退货了
1,每天重启一次
1,一次性手机，不好充电了，这京东我也是够了
1,这件产品还可以，但是京东商城其他就是不按23:00前下订单、次日就收货的承诺来发货，还冠冕堂皇的说耐心等待，多等一天呀，看的就是自营和次日能收货的这承诺才选择的京东，然而呢确是这样的，哎！
1,太卡了。而且广告页面很多，删都删不掉。这个价格对于这个手机偏贵。不推荐购买。
1,不咋样………………
1,便宜没好货，垃圾东西，这也叫手机。
1,买给妈妈用的，可是反应也太慢了，真的是。。。。。
1,开通不了白条，影响我在京东购物 什么时候给我开白条？
1,待机时间超不过6小时！还是待机时间额
5,不错
5,好好好好好好吗
4,好漂亮
5,还可以 一般般吧
5,手感挺好
5,还可以
4,手机好发热，机身内存 手机系统太大了
4,用了下，整体还好，就是系统有点用不习惯
5,给老爸换手机，这个还是比较不错的，经济实惠型推荐
5,速度快，运行稳定，外观漂亮、大气、有档次。手感好、造工优、不错的选择！
5,给老妈买的，不错
5,可以
5,好用！
5,帮朋友买的，刚收到货，希望好用
5,好
5,很好用，很满意。希望有机会奖励京豆！
5,还没用，感觉还不错。
5,还行，快递很快
5,还好吧，给老妈买的够用！
5,不错
5,帮朋友买的，还行～
5,还好
5,没什么问题，给我妈用的，也很少用，便宜啊。我老妈给我买酷派的车，给老妈买酷派的手机，哈哈
5,还可以。
5,还可以还可以还可以
5,快递师傅，态度不错。
5,用着还可以吧，，暂时没什么问题，等到在用用在说。对了那个充电器好像不是手机原装的，感觉很劣质，不知道怎么回事，虽说双卡双待，但是只要放外置内存卡，就只能放一张手机卡啦。
5,很好用，给婆婆买的
5,用起来还可以、就是内存有点小、但是给老爸用、应该足够了
5,还可以现在在用还没有出现问题妈妈在用很方便很简单不错哦
1,没用两天屏幕就坏了
1,妈的就是废物中的垃圾，垃圾里的战斗机，战斗机里的拖拉机。刚买就卡的要死不活上气不接下气。 怎一个垃圾了得。
1,物流速度慢得要死，拿来玩了一会还感觉不错，小卡刚差进去就卡得要死，唉。。。。
1,为什么后盖打不开，买手机从来都没有这种情况。
